Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Usage_Location,Usage_Line,Usage_Context,Usage_Type
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.spi.LoggingEventBuilder,log,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\controller\Joypad.java,40,"org.slf4j.spi.LoggingEventBuilder.log(java.lang.String, java.lang.Object, java.lang.Object)",MethodCallExpr
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.Logger,atDebug,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\controller\Joypad.java,46,org.slf4j.Logger.atDebug(),MethodCallExpr
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.spi.LoggingEventBuilder,log,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\serial\SerialPort.java,105,"org.slf4j.spi.LoggingEventBuilder.log(java.lang.String, java.lang.Object, java.lang.Object)",MethodCallExpr
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.Logger,atDebug,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\serial\SerialPort.java,109,org.slf4j.Logger.atDebug(),MethodCallExpr
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.Logger,atDebug,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\serial\SerialPort.java,95,org.slf4j.Logger.atDebug(),MethodCallExpr
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.Logger,atDebug,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\serial\SerialPort.java,98,org.slf4j.Logger.atDebug(),MethodCallExpr
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.spi.LoggingEventBuilder,log,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\serial\SerialPort.java,89,"org.slf4j.spi.LoggingEventBuilder.log(java.lang.String, java.lang.Object, java.lang.Object)",MethodCallExpr
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.spi.LoggingEventBuilder,setCause,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\events\EventBusImpl.java,125,org.slf4j.spi.LoggingEventBuilder.setCause(java.lang.Throwable),MethodCallExpr
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.Logger,atDebug,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\serial\SerialPort.java,63,org.slf4j.Logger.atDebug(),MethodCallExpr
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.spi.LoggingEventBuilder,log,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\events\EventBusImpl.java,125,org.slf4j.spi.LoggingEventBuilder.log(java.lang.String),MethodCallExpr
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.spi.LoggingEventBuilder,log,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\serial\SerialPort.java,63,"org.slf4j.spi.LoggingEventBuilder.log(java.lang.String, java.lang.Object, java.lang.Object)",MethodCallExpr
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.spi.LoggingEventBuilder,log,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\swing\io\AudioSystemSound.java,93,org.slf4j.spi.LoggingEventBuilder.log(java.lang.String),MethodCallExpr
org.slf4j:slf4j-api,2.0.9,1.7.36,org.slf4j.Logger,atInfo,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.jline:jline,3.25.1,3.30.6,MINOR,C:\Users\tyin363\Documents\repos\trekawek__coffee-gb\src\main\java\eu\rekawek\coffeegb\swing\io\AudioSystemSound.java,93,org.slf4j.Logger.atInfo(),MethodCallExpr
