Repo,Submodule,LOC,Dependencies
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-core,3461,1588
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-doc,410,1577
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-encrypt,1043,1578
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-excel,842,1575
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-idempotent,179,1577
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-json,177,1577
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-log,457,1576
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail,1753,1576
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mybatis,1858,1579
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-oss,458,1577
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-pay,299,1575
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-ratelimiter,191,1575
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-redis,1082,1576
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-satoken,533,1577
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-security,230,1574
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sensitive,126,1574
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-sms,270,1576
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-tenant,563,1576
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-translation,313,1574
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-web,847,1581
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-extend\ruoyi-ai-copilot,8588,1667
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-extend\ruoyi-mcp-server,48,1655
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-chat,3823,1593
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-generator,3149,1585
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules\ruoyi-system,2880,1587
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules-api\ruoyi-chat-api,3666,1751
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules-api\ruoyi-knowledge-api,4393,2229
ageerle__ruoyi-ai,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-modules-api\ruoyi-system-api,14746,1583
aikar__commands,C:\Users\tyin363\Documents\repos\aikar__commands\brigadier,156,9
aikar__commands,C:\Users\tyin363\Documents\repos\aikar__commands\bukkit,2055,11
aikar__commands,C:\Users\tyin363\Documents\repos\aikar__commands\bungee,964,9
aikar__commands,C:\Users\tyin363\Documents\repos\aikar__commands\core,9735,10
aikar__commands,C:\Users\tyin363\Documents\repos\aikar__commands\example,527,2
aikar__commands,C:\Users\tyin363\Documents\repos\aikar__commands\jda,677,9
aikar__commands,C:\Users\tyin363\Documents\repos\aikar__commands\jda5,677,9
aikar__commands,C:\Users\tyin363\Documents\repos\aikar__commands\paper,266,12
aikar__commands,C:\Users\tyin363\Documents\repos\aikar__commands\sponge,985,9
aikar__commands,C:\Users\tyin363\Documents\repos\aikar__commands\sponge10,1075,9
aikar__commands,C:\Users\tyin363\Documents\repos\aikar__commands\velocity,800,9
aizuda__flowlong,C:\Users\tyin363\Documents\repos\aizuda__flowlong\flowlong-core,10325,14
aizuda__flowlong,C:\Users\tyin363\Documents\repos\aizuda__flowlong\flowlong-mybatis-plus,887,16
aizuda__flowlong,C:\Users\tyin363\Documents\repos\aizuda__flowlong\flowlong-solon-example,114,332
aizuda__flowlong,C:\Users\tyin363\Documents\repos\aizuda__flowlong\flowlong-solon-plugin,356,19
aizuda__flowlong,C:\Users\tyin363\Documents\repos\aizuda__flowlong\flowlong-spring-boot-example,143,1161
aizuda__flowlong,C:\Users\tyin363\Documents\repos\aizuda__flowlong\flowlong-spring-boot-starter,3429,1166
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-client\snail-job-client-common,3326,1594
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-client\snail-job-client-job-core,3672,1585
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-client\snail-job-client-retry-core,4064,1586
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-client-starter,170,1580
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-common\snail-job-common-core,9839,1593
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-common\snail-job-common-log,2292,1579
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-common\snail-job-common-model,1416,1578
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-datasource\snail-job-datasource-template,3994,1584
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-datasource\snail-job-dm8-datasource,11,1579
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-datasource\snail-job-kingbase-datasource,11,1579
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-datasource\snail-job-mariadb-datasource,11,1579
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-datasource\snail-job-mysql-datasource,11,1579
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-datasource\snail-job-oracle-datasource,11,1580
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-datasource\snail-job-postgres-datasource,11,1579
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-datasource\snail-job-sqlserver-datasource,11,1579
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-server-dispatcher\snail-job-server-common,9123,1599
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-server-dispatcher\snail-job-server-job-task,10527,1587
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-server-dispatcher\snail-job-server-retry-task,6050,1584
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-server-interface\snail-job-server-openapi,438,1584
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-server-interface\snail-job-server-service,2181,1595
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-server-interface\snail-job-server-ui,33,1577
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-server-interface\snail-job-server-web,10628,1596
aizuda__snail-job,C:\Users\tyin363\Documents\repos\aizuda__snail-job\snail-job-server-starter,537,1590
alibaba__compileflow,C:\Users\tyin363\Documents\repos\alibaba__compileflow,25276,15
alibaba__java-dns-cache-manipulator,C:\Users\tyin363\Documents\repos\alibaba__java-dns-cache-manipulator\library,1928,59
alibaba__java-dns-cache-manipulator,C:\Users\tyin363\Documents\repos\alibaba__java-dns-cache-manipulator\tool,169,64
alibaba__QLExpress,C:\Users\tyin363\Documents\repos\alibaba__QLExpress,30015,6
alibaba__transmittable-thread-local,C:\Users\tyin363\Documents\repos\alibaba__transmittable-thread-local\ttl-agent,1585,94
alibaba__transmittable-thread-local,C:\Users\tyin363\Documents\repos\alibaba__transmittable-thread-local\ttl-core,4894,94
alibaba__transmittable-thread-local,C:\Users\tyin363\Documents\repos\alibaba__transmittable-thread-local\ttl-integrations\sample-ttl-agent-extension-transformlet,81,2
alibaba__transmittable-thread-local,C:\Users\tyin363\Documents\repos\alibaba__transmittable-thread-local\ttl-integrations\vertx3-ttl-integration,455,294
alibaba__transmittable-thread-local,C:\Users\tyin363\Documents\repos\alibaba__transmittable-thread-local\ttl-integrations\vertx4-ttl-integration,430,374
alibaba__transmittable-thread-local,C:\Users\tyin363\Documents\repos\alibaba__transmittable-thread-local\ttl2-compatible,5055,97
Alovoa__alovoa,C:\Users\tyin363\Documents\repos\Alovoa__alovoa,11183,1534
Amazingwujun__mqttx,C:\Users\tyin363\Documents\repos\Amazingwujun__mqttx,7354,1187
AntonyCheng__spring-boot-init-template,C:\Users\tyin363\Documents\repos\AntonyCheng__spring-boot-init-template,44972,1710
AntonyCheng__spring-boot-init-template,C:\Users\tyin363\Documents\repos\AntonyCheng__spring-boot-init-template\module\power-job-admin,20,1184
AntonyCheng__spring-boot-init-template,C:\Users\tyin363\Documents\repos\AntonyCheng__spring-boot-init-template\module\spring-boot-admin,48,1191
AntonyCheng__spring-boot-init-template,C:\Users\tyin363\Documents\repos\AntonyCheng__spring-boot-init-template\module\xxl-job-admin,6971,1190
apache__commons-bcel,C:\Users\tyin363\Documents\repos\apache__commons-bcel,79721,56
apache__commons-cli,C:\Users\tyin363\Documents\repos\apache__commons-cli,17451,43
apache__commons-codec,C:\Users\tyin363\Documents\repos\apache__commons-codec,40641,38
apache__commons-collections,C:\Users\tyin363\Documents\repos\apache__commons-collections,124081,42
apache__commons-compress,C:\Users\tyin363\Documents\repos\apache__commons-compress,117058,62
apache__commons-csv,C:\Users\tyin363\Documents\repos\apache__commons-csv,14911,55
apache__commons-dbcp,C:\Users\tyin363\Documents\repos\apache__commons-dbcp,44301,57
apache__commons-dbutils,C:\Users\tyin363\Documents\repos\apache__commons-dbutils,14333,40
apache__commons-fileupload,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core,7713,38
apache__commons-fileupload,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-jakarta-servlet5,1894,41
apache__commons-fileupload,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-jakarta-servlet6,1871,41
apache__commons-fileupload,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-javax,1360,40
apache__commons-fileupload,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-portlet,513,42
apache__commons-imaging,C:\Users\tyin363\Documents\repos\apache__commons-imaging,62046,45
apache__commons-io,C:\Users\tyin363\Documents\repos\apache__commons-io,101159,51
apache__commons-jexl,C:\Users\tyin363\Documents\repos\apache__commons-jexl,74093,47
apache__commons-lang,C:\Users\tyin363\Documents\repos\apache__commons-lang,169599,43
apache__commons-net,C:\Users\tyin363\Documents\repos\apache__commons-net,51062,42
apache__commons-pool,C:\Users\tyin363\Documents\repos\apache__commons-pool,27385,38
apache__commons-text,C:\Users\tyin363\Documents\repos\apache__commons-text,47360,57
apache__commons-validator,C:\Users\tyin363\Documents\repos\apache__commons-validator,31422,45
apache__commons-vfs,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2,58308,127
apache__commons-vfs,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-ant,1097,138
apache__commons-vfs,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-examples,1392,119
apache__commons-vfs,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-hdfs,1550,144
apache__commons-vfs,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-jackrabbit1,2084,117
apache__commons-vfs,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-jackrabbit2,2768,116
apache__commons-vfs,C:\Users\tyin363\Documents\repos\apache__commons-vfs\commons-vfs2-sandbox,1942,113
apache__curator,C:\Users\tyin363\Documents\repos\apache__curator\curator-client,4699,50
apache__curator,C:\Users\tyin363\Documents\repos\apache__curator\curator-examples,2319,48
apache__curator,C:\Users\tyin363\Documents\repos\apache__curator\curator-framework,23705,51
apache__curator,C:\Users\tyin363\Documents\repos\apache__curator\curator-recipes,26949,50
apache__curator,C:\Users\tyin363\Documents\repos\apache__curator\curator-test,2703,48
apache__curator,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-async,12686,48
apache__curator,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery,4849,49
apache__curator,C:\Users\tyin363\Documents\repos\apache__curator\curator-x-discovery-server,2017,62
apache__flink-kubernetes-operator,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\autoscaling,223,96
apache__flink-kubernetes-operator,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\flink-sql-runner-example,104,95
apache__flink-kubernetes-operator,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\examples\kubernetes-client-examples,68,90
apache__flink-kubernetes-operator,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler,15194,99
apache__flink-kubernetes-operator,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-plugin-jdbc,3084,146
apache__flink-kubernetes-operator,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-autoscaler-standalone,2194,103
apache__flink-kubernetes-operator,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-docs,1603,95
apache__flink-kubernetes-operator,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-operator,46076,114
apache__flink-kubernetes-operator,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-operator-api,3702,103
apache__flink-kubernetes-operator,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-standalone,2783,95
apache__flink-kubernetes-operator,C:\Users\tyin363\Documents\repos\apache__flink-kubernetes-operator\flink-kubernetes-webhook,1038,95
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\helix-agent,765,19
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\helix-common,341,18
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\helix-core,194523,32
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\helix-lock,1626,16
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\helix-rest,21580,39
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\helix-view-aggregator,2826,23
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\meta-client,8539,18
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\metadata-store-directory-common,1119,22
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\metrics-common,678,17
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\recipes\distributed-lock-manager,311,17
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rabbitmq-consumer-group,475,20
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\recipes\rsync-replicated-file-system,1955,19
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\recipes\service-discovery,382,17
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\recipes\task-execution,1130,18
apache__helix,C:\Users\tyin363\Documents\repos\apache__helix\zookeeper-api,17110,24
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-alerter,23521,1553
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-base,79,1538
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-basic,20608,1570
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-collector,1084,1554
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-common,3991,1553
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-kafka,620,1546
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-mongodb,351,1546
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-nebulagraph,836,1546
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-collector\hertzbeat-collector-rocketmq,559,1546
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-common,20133,1563
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-grafana,1020,1541
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-manager,18467,1570
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-mcp,210,1637
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-otel,215,1542
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-plugin,122,1538
apache__hertzbeat,C:\Users\tyin363\Documents\repos\apache__hertzbeat\hertzbeat-push,596,1542
