Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,component1,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.kotest:kotest-assertions-core-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,component2,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.kotest:kotest-assertions-core-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,copy,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.kotest:kotest-assertions-core-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,copy$default,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.kotest:kotest-assertions-core-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,equals,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.kotest:kotest-assertions-core-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,getAtIndex,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.kotest:kotest-assertions-core-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,getProblem,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.kotest:kotest-assertions-core-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,hashCode,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.kotest:kotest-assertions-core-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,toString,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,io.kotest:kotest-assertions-core-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,CollectionMatchersKt$matchEach$1$MatchEachProblem,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,io.kotest:kotest-assertions-core-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$ElementPass,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$ElementPass,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$ElementPass,component1,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$ElementPass,copy,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$ElementPass,copy$default,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$ElementPass,equals,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$ElementPass,getAtIndex,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$ElementPass,hashCode,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$ElementPass,toString,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$ElementPass,CollectionMatchersKt$matchEach$1$ElementPass,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,component1,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,component2,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,copy,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,copy$default,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,equals,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,getAtIndex,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,getProblem,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,hashCode,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,toString,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
io.kotest:kotest-assertions-core-jvm,5.9.0,5.9.1,io.kotest.matchers.collections.CollectionMatchersKt$matchEach$1$MatchEachProblem,CollectionMatchersKt$matchEach$1$MatchEachProblem,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,io.kotest:kotest-runner-junit5-jvm,PATCH,false
